Codigo,Nombre_base,CodigoEstado_base,CodigoProveedorConsultado,FechaConsulta,Nombre_detalle,CodigoEstado_detalle,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento,Tipo_base,Estado_base,CodigoOrganismoPublico_base,NombreOrganismoPublico_base,FechaCreacion,FechaCierre,Tipo_detalle,Estado_detalle,NombreProductoGenerico,EspecificacionComprador,EspecificacionProveedor,CodigoOrganismoPublico_detalle,NombreOrganismoPublico_detalle,Monto,CodigoOrganismoPublico,NombreOrganismoPublico
1953-418-CM26,518/Orden de Compra: 1953-418-CM26,12,27693,2026-03-20,518/Orden de Compra: 1953-418-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 1953-418-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

No podrá facturar antes de que la orden de compra se encuentre en estado “RECEPCION CONFORME”, si se factura antes será rechazada por SII. Que sus facturas, notas de crédito ",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,307856.0,0.0,5307856.0,0.0,0.0,5000000.0,1266,CL,12,2,2026-03-17T12:57:15.663,2026-03-17T13:29:20.79,2026-03-18T13:03:34.51,,2026-03-17T13:28:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.024-1,2948,Región de Valparaíso,Gubernamental,"Blanco N° 1090 , edificio Bahía de Quintil, Valparaiso",Valparaíso,Región de Valparaíso ,CL,Valeska Andrea Moreno Pardo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5307855.9978769, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5307855.9978769}]",SUPERMERCADO,2026-03-21T02:55:48.772547,,,,,,,,,,,,,,,,
5003-4-CM26,ADQUISICION DE TARJETAS DE ALIMENTACION ,12,27693,2026-03-20,ADQUISICION DE TARJETAS DE ALIMENTACION ,12,Recepción Conforme,,"-Coordinar entrega con PC. VERÓNICA LEIVA al +56964774877
-CODIGO DE CARGA: 35358
-SIC N° 339412
-OC N° 332803",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,66342.0,0.0,1326846.0,19.0,239496.0,1499999.0,,CL,12,2,2026-02-05T15:38:11.013,2026-03-03T15:13:20.36,2026-03-03T16:57:57.743,,2026-03-03T15:12:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.978.750-1,5916,División Educación - DIVEDUC,,Valenzuela Llanos Nº 623,La Reina,Región Metropolitana de Santiago,CL,ADQUISICION DE TARJETAS DE ALIMENTACION  Díaz Canquil,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1326846.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1326846.0}]",ALIMENTACION,2026-03-21T02:55:48.772547,,,,,,,,,,,,,,,,
838108-128-CM26,ADQUISICION DE SALDO DE TARJETAS DE ALIMENTACION PARA EL CR KONTIKI,6,27693,2026-03-20,ADQUISICION DE SALDO DE TARJETAS DE ALIMENTACION PARA EL CR KONTIKI,6,Aceptada,,"ADQUISICION DE SALDO DE TARJETAS DE ALIMENTACION PARA EL CR KONTIKI
CONTACTO: CLAUDIO LATTES Q
+56961355714
adquisiciones2.crkt.2025@gmail.com",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,44194.0,0.0,883880.0,19.0,159540.0,999226.0,,CL,12,2,2026-03-19T11:30:11.243,2026-03-19T11:43:12.237,2026-03-20T14:56:34.977,,2026-03-19T11:35:00,111870,DIVISION LOGISTICA DEL EJERCITO,73.923.800-5,838108,"División de Bienestar ZB ""Valparaíso"" BSoc",Bienestar,Av. Uruguay N° 385 Depto. 32 - 33,Viña del Mar,Región de Valparaíso ,CL,claudio lattes q,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 883880.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 883880.0}]",ALIMENTACION,2026-03-21T01:40:58.712127,,,,,,,,,,,,,,,,
3360-4-CM26,Orden de Compra: 3360-4-CM26,6,27693,2026-03-20,Orden de Compra: 3360-4-CM26,6,Aceptada,,Orden de Compra codigo: 3360-4-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,53074.0,0.0,1061478.0,19.0,191597.0,1200001.0,,CL,12,2,2026-03-19T12:36:10.23,2026-03-20T10:46:37.017,2026-03-20T15:05:12.16,,2026-03-20T10:46:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.100-8,4281,Dirección de Finanzas del Ejército - DIFE,,"Av. Tupper 1725, 3° piso",Santiago,Región Metropolitana de Santiago,CL,Daniela Sotomayor Sanhueza,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1061478.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1061478.0}]",ALIMENTACION,2026-03-21T01:40:58.712127,,,,,,,,,,,,,,,,
4462-137-CM26,Orden de Compra: 4462-137-CM26,6,27693,2026-03-20,Orden de Compra: 4462-137-CM26,6,Aceptada,,Orden de Compra codigo: 4462-137-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,79800.0,0.0,665000.0,0.0,0.0,585200.0,,CL,12,2,2026-03-20T10:38:26.44,2026-03-20T11:16:14.17,2026-03-20T15:06:06.823,,2026-03-20T11:05:00,7050,I MUNICIPALIDAD DE ARAUCO,69.160.100-5,5378,Ilustre Municipalidad de Arauco - Salud,MUNICIPALIDADES|ESTABLECIMIENTOS DE ATENC PRIMARIA,Esmeralda # 410,Arauco,Región del Biobío ,CL,Alejandra Magdalena Fredes González,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 665000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 665000.0}]",VESTUARIO_Y_CALZADO,2026-03-21T02:55:48.772547,,,,,,,,,,,,,,,,
1057420-194-CM26,CM- RECARGA DE TARJETAS DE ALIMENTACION MES DE FEBRERO 2026 ITEM 22.01.001.002 HFCH50802 (ism),12,27693,2026-03-20,CM- RECARGA DE TARJETAS DE ALIMENTACION MES DE FEBRERO 2026 ITEM 22.01.001.002 HFCH50802 (ism),12,Recepción Conforme,,"ADQUISICION SERVICIO DE RECARGA TARJETAS DE ALIMENTACIÓN MES DE FEBRERO 2026 PARA FUNCIONARIOS DEL HOSPITAL
DE LA FAMILIA Y LA COMUNIDAD DE HUÉPIL.
SEGÚN SOLICITUD DE ADQUISICION HFCH50802
ITEM PRESUPUESTARIO 22.01.001.002 ALIMENTACION FUNCIONARIOS",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,889689.0,0.0,17793782.0,19.0,3211778.0,20115871.0,,CL,12,2,2026-03-18T09:04:31.687,2026-03-18T09:38:17.917,2026-03-18T14:16:18.117,,2026-03-19T14:37:00,7389,SERVICIO DE SALUD BIO BIO HOSPITAL DE HU,61.607.305-2,1057420,Bienes y Servicios,Servicio Público,Bienes y Servicios,Tucapel,Región del Biobío ,CL,Isabel  Sandoval Molina ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17793782.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17793782.0}]",ALIMENTACION,2026-03-21T01:40:58.712127,,,,,,,,,,,,,,,,
1514-638-SE26,Carga Tarjeta Alimentación,12,27693,2026-03-20,Carga Tarjeta Alimentación,12,Recepción Conforme,,"Carga Tarjeta Alimentación Hospital de Castros.
ITEM 22.01.001.002

(1964920) ALIMENTACIÓN - ; Código: ;Región : X, REFERENTE A LA GRAN COMPRA 79827, CON UN 5% DE DESCUENTO
OC PROVENIENTE DE LA GRAN COMPRA 79827 (1514-17420CM25) CON ERRROR EN EL MONTO TOTAL (NO REFLEJA EL DESCUENTO)

SE ENVIA ORDEN COMPLETA CON EL DESCUENTO EFECTUADO. LA CUAL SERA REBAJADA Y FACTURADA MENSUALMENTE
CON LA CARGA SOLICITADA VIA CORREO ELECTRONICO
SE ADJUNTA PLANILLA CON DETALLE DE CARGA DEL PRESENTE MES",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,48319328.0,0.0,966386555.0,19.0,174432773.0,1092500000.0,1209,CL,7,2,2026-02-11T16:53:17.57,2026-02-12T08:49:25.387,2026-02-12T12:39:18.267,,2026-02-12T08:47:00,16223,SERVICIO DE SALUD CHILOE,61.602.275-k,2510,Hospital de Castro,Hospitales y Clinicas,Ramón Freire 852,Castro,Región de los Lagos ,CL,Alejandro Antonio Silva Maturana,Profesional de Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN - ; Código: ;Región : X, REEFRENTE A LA GRAN COMPRA 79827, CON UN 5% DE DESCUENTO', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN - ; Código: ;Región : X, REFERENTE A LA GRAN COMPRA 79827, CON UN 5% DE DESCUENTO', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 966386555.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 966386555.0}]",ALIMENTACION,2026-03-21T01:40:58.712127,,,,,,,,,,,,,,,,
3387-24-CM26,Adquisición de tarjeta de alimentación para selección del contingente 2026,12,27693,2026-03-20,Adquisición de tarjeta de alimentación para selección del contingente 2026,12,Recepción Conforme,,"Encargado ALEXI AHUMADA +569 49339667 de lunes a viernes desde las 09:00 a 12:00 o de 14:00 a 16:00 hrs, Regimiento Logístico del Ejército N°1 ""Bellavista"", Av. Guanco 2650 
Plazo de entrega 02 días
SIC 341468
OC SIGLE 334446",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,12016.0,0.0,240318.0,19.0,43377.0,271680.0,,CL,12,2,2026-03-12T16:52:44.903,2026-03-12T17:11:41.19,2026-03-13T10:56:20.41,,2026-03-12T17:12:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.008-7,4308,Regimiento Logístico del Ejército Nº1 Bellavista - RLE Nº1,,Avenida El Guanaco  #2650,Conchalí,Región Metropolitana de Santiago,CL,Matias Segura Toloza,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 240318.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 240318.0}]",ALIMENTACION,2026-03-21T01:40:58.712127,,,,,,,,,,,,,,,,
3765-246-CM26,RACIONES DE ALIMENTACIÓN FUNCIONARIOS (1592) FEBRERO 2026,12,27693,2026-03-20,RACIONES DE ALIMENTACIÓN FUNCIONARIOS (1592) FEBRERO 2026,12,Recepción Conforme,,Orden de Compra codigo: 3765-246-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,401345.0,0.0,8026891.0,19.0,1448854.0,9074400.0,,CL,12,2,2026-03-16T09:28:26.163,2026-03-16T10:27:23.64,2026-03-16T15:58:36.06,,2026-03-16T09:30:00,116754,SERVICIO NACIONAL DE SALUD HOSPITAL DE C,61.602.281-4,4685,Hospital Doctor  Leopoldo Ortega Rodríguez,,Lautaro 275 Chile Chico ,Chile Chico,Región Aysén del General Carlos Ibáñez del Campo,CL,Pamela Vergara Ojeda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8026891.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8026891.0}]",ALIMENTACION,2026-03-21T01:40:58.712127,,,,,,,,,,,,,,,,
3881-185-CM26,Orden de Compra: 3881-185-CM26,6,27693,2026-03-20,Orden de Compra: 3881-185-CM26,6,Aceptada,,"Orden de Compra codigo: 3881-185-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ADQUISICIÓN DE 62 GIFT CARD DE 300.000 PESOS CADA UNA, NOMINATIVAS, PARA VESTUARIO DE FUNCIONARIOS MUNICIPALES",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,2232000.0,0.0,18600000.0,0.0,0.0,16368000.0,2202002,CL,12,2,2026-03-18T15:52:02.64,2026-03-18T15:56:53.997,2026-03-20T13:04:20.877,,2026-03-20T09:08:00,118071,I MUNICIPALIDAD DE PINTO,69.141.000-5,4801,Administración y Finanzas,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| ESTABLECIMIENTOS DE ENSENANZA PRIMARIA,Ernesto Riquelme  269,Pinto,Región del Ñuble,CL,VALERIA ELENA GARCIA VILLABLANCA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 18600000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 18600000.0}]",VESTUARIO_Y_CALZADO,2026-03-21T01:40:58.712127,,,,,,,,,,,,,,,,
778998-5-CM26,Adquisicion de saldo para beneficio de alimentacion para el personal del RL1 (PRESUPUESTO),12,27693,2026-03-20,Adquisicion de saldo para beneficio de alimentacion para el personal del RL1 (PRESUPUESTO),12,Recepción Conforme,,facturar a nombre del Regimiento Logístico N°1 Tocopilla / 61.964.800-5 / giro: defensa / presupuestario / 22-01-001 / FUNC-GAFU-AFAD 46/ SIC 340675 / OC SIGLE 334245 de fecha 10MAR2026 / responsable FELIPE DELGADO ARRIAGADA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,68642.0,0.0,1372843.0,19.0,247798.0,1551999.0,,CL,12,2,2026-02-16T15:32:25.487,2026-03-13T16:20:45.91,2026-03-16T15:55:57.313,,2026-03-13T16:21:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.964.800-5,778998,"Regimiento Logístico N° 1 ""Tocopilla""",Defensa,av. ejercito 01530,Antofagasta,Región de Antofagasta ,CL,Carlos Hermosilla Dominguez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1372843.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1372843.0}]",ALIMENTACION,2026-03-21T01:40:58.712127,,,,,,,,,,,,,,,,
554892-2-CM26,BN MNS GIFT CARD MAR 554892-2-CM26,6,27693,2026-03-20,BN MNS GIFT CARD MAR 554892-2-CM26,6,Aceptada,,"Orden de Compra codigo: 554892-2-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
47 TAJETAS DE $25.000 SE ADJUNTA LISTADO DE PERSONAS.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,68150.0,0.0,1175000.0,0.0,0.0,1106850.0,,CL,12,2,2026-03-20T09:15:08.03,2026-03-20T10:27:55.407,2026-03-20T15:04:16.313,,2026-03-20T10:28:00,7015,GOBIERNO REGIONAL DE LA REGION DEL BIO BIO,72.232.500-1,554892,BIENESTAR,PUBLICA,Avenida Prat 525 Concepción,Alto Bio Bio,Región del Biobío ,CL,Miguel Esteban Navarro Sagredo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1175000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1175000.0}]",SUPERMERCADO,2026-03-21T01:40:58.712127,,,,,,,,,,,,,,,,
