Codigo,Nombre,Tipo,Estado,CodigoOrganismoPublico,NombreOrganismoPublico,FechaCreacion,FechaCierre,CodigoProveedorConsultado,FechaConsulta
2085-172-CM26,recarga alimentacion,12,27693,27022026
4968-389-CM26,(HUB) TARJETAS ALIMENTACION HQPE,12,27693,2026-03-17
620304-7-CM26,Orden de Compra: 620304-7-CM26,12,27693,2026-03-17
875-31-CM26,VAUCHER DE VESTUARIO Orden de Compra: 875-31-CM26,4,27693,2026-03-17
1079454-54-CM26,ADQUISICIÓN DE RANCHO FISCAL CORRESPONDIENTE AL MES DE FEBRERO SEGÚN N.C.U.:248746762. - Orden de Compra: 1079454-54-CM26,4,27693,2026-03-17
1079969-44-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $585.000 PARA LA PM ZOSEPCAR ,12,27693,2026-03-17
1179784-4-CM26,Cargas de Alimentacion a funcionarios mes de febrero,6,27693,2026-03-17
1294237-17-CM26,Cargas de Alimentacion a funcionarios mes de febrero,6,27693,2026-03-17
1499-1493-CM26,MCP VALE ALIMENTACIÓN ,4,27693,2026-03-17
1546-5-CM26,CM4670 - TARJETA DE SUPERMERCADO PARA CAPACITACIÓN DE FUINCIONARIOS Y FUNCIONARIAS,6,27693,2026-03-17
1738-95-CM26,ADQUISICIÓN DE 98 GIF CARD VESTUARIO Y CALZADO PARA PERSONAL DE PLANTA Y CONTRATA Orden de Compra: 1738-95-CM26,4,27693,2026-03-17
1953-418-CM26,518/Orden de Compra: 1953-418-CM26,4,27693,2026-03-17
2046-93-CM26,Orden de Compra: 2046-93-CM26,12,27693,2026-03-17
2140-190-CM26,"Recarga de tarjetas de alimentación para funcionarios mes de Marzo 2026, Hospital Futaleufu",12,27693,2026-03-17
2436-296-CM26,ADQUISICION DE TICKET PARA VESTUARIO DE PERSONAL PLANTA Y CONTRATA,6,27693,2026-03-17
3132-133-CM26,VESTUARIO DE REFUGIO PARA PERSONAL CAPUERTOFIL 2026-2027,4,27693,2026-03-17
3351-3-CM26,ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PARA LA JEFATURA DE ESTUDIOS.,6,27693,2026-03-17
3483-64-CM26,OA ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA,12,27693,2026-03-17
3522-9-CM26,Compra de vales de alimentación para ser utilizados según la planificación de la secest del Instituto,12,27693,2026-03-17
362-195-CM26,Orden de Compra: 362-195-CM26,4,27693,2026-03-17
3881-177-CM26,Orden de Compra: 3881-177-CM26,6,27693,2026-03-17
3949-116-CM26,CARGAS A FUNCIONARIOS CORRESPONDIENTE A FEBRERO ,6,27693,2026-03-17
3950-351-CM26,"Recarga Tarjeta de Alimentación Edenred mes de febrero, Funcionarios de rondas, administrativos y Postas",12,27693,2026-03-17
4439-1-CM26,GIFT CARD VESTUARIO,6,27693,2026-03-17
4968-388-CM26,(HUB) TARJETAS DE ALIMENTACION HPMM,12,27693,2026-03-17
4968-389-CM26,(HUB) TARJETAS ALIMENTACION HQPE,12,27693,2026-03-17
620304-7-CM26,Orden de Compra: 620304-7-CM26,12,27693,2026-03-17
707428-15-SE26,SERVICIO DE ALIMENTACION FEBRERO 2026 ,12,27693,2026-03-17
707428-2-SE26,SERVICIO DE ALIMENTACION ENERO  2026,12,27693,2026-03-17
875-31-CM26,VAUCHER DE VESTUARIO Orden de Compra: 875-31-CM26,4,27693,2026-03-17
1057461-327-CM26,BE/ RECARGA TARJETA ALIMENTACIÓN FUNCIONARIOS PERMANENTES MARZO 2026,12,27693,2026-03-17
1057461-344-CM26,CARGA TARJETA FUNCIONARIOS TRANSITORIOS MES DE FEBRERO 2026,12,27693,2026-03-17
1057473-90-SE26,"Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos y justificaciones.",4,27693,2026-03-17
1057474-122-CM24,SERVICIO DE ALIMENTACIÓN PARA EL SSMN,12,27693,2026-03-17
1075337-7274-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios diurnos Marzo 2026,12,27693,2026-03-17
1078177-159-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES FEBRERO PREF. CAUTIN,4,27693,2026-03-17
1079454-54-CM26,ADQUISICIÓN DE RANCHO FISCAL CORRESPONDIENTE AL MES DE FEBRERO SEGÚN N.C.U.:248746762. - Orden de Compra: 1079454-54-CM26,6,27693,2026-03-17
1079969-44-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $585.000 PARA LA PM ZOSEPCAR ,12,27693,2026-03-17
1179784-4-CM26,Cargas de Alimentacion a funcionarios mes de febrero,6,27693,2026-03-17
1274667-107-CM26,Orden de Compra: 1274667-107-CM26,6,27693,2026-03-17
1294237-17-CM26,Cargas de Alimentacion a funcionarios mes de febrero,6,27693,2026-03-17
1382-234-SE26,"RC 236, RECARGA TARJETAS ALIMENTACION DESDE 1175-209-",12,27693,2026-03-17
1499-1493-CM26,MCP VALE ALIMENTACIÓN ,6,27693,2026-03-17
1546-5-CM26,CM4670 - TARJETA DE SUPERMERCADO PARA CAPACITACIÓN DE FUINCIONARIOS Y FUNCIONARIAS,6,27693,2026-03-17
1738-95-CM26,ADQUISICIÓN DE 98 GIF CARD VESTUARIO Y CALZADO PARA PERSONAL DE PLANTA Y CONTRATA Orden de Compra: 1738-95-CM26,4,27693,2026-03-17
1953-418-CM26,518/Orden de Compra: 1953-418-CM26,4,27693,2026-03-17
2046-93-CM26,Orden de Compra: 2046-93-CM26,12,27693,2026-03-17
2140-190-CM26,"Recarga de tarjetas de alimentación para funcionarios mes de Marzo 2026, Hospital Futaleufu",12,27693,2026-03-17
2298-190-SE26,ADQUISICIÓN DE 4 GIFT CARD PARA TRANSFERENCIA A USUARIOS PROGRAMA LAZOS,4,27693,2026-03-17
2436-296-CM26,ADQUISICION DE TICKET PARA VESTUARIO DE PERSONAL PLANTA Y CONTRATA,6,27693,2026-03-17
2755-62-CM26,Orden de Compra: 2755-62-CM26,4,27693,2026-03-17
3132-133-CM26,VESTUARIO DE REFUGIO PARA PERSONAL CAPUERTOFIL 2026-2027,6,27693,2026-03-17
3351-3-CM26,ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PARA LA JEFATURA DE ESTUDIOS.,6,27693,2026-03-17
3483-64-CM26,OA ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA,12,27693,2026-03-17
3522-9-CM26,Compra de vales de alimentación para ser utilizados según la planificación de la secest del Instituto,12,27693,2026-03-17
362-195-CM26,Orden de Compra: 362-195-CM26,6,27693,2026-03-17
3881-177-CM26,Orden de Compra: 3881-177-CM26,6,27693,2026-03-17
3881-178-CM26,Orden de Compra: 3881-178-CM26,4,27693,2026-03-17
3949-116-CM26,CARGAS A FUNCIONARIOS CORRESPONDIENTE A FEBRERO ,6,27693,2026-03-17
3950-351-CM26,"Recarga Tarjeta de Alimentación Edenred mes de febrero, Funcionarios de rondas, administrativos y Postas",12,27693,2026-03-17
4439-1-CM26,GIFT CARD VESTUARIO,6,27693,2026-03-17
4968-388-CM26,(HUB) TARJETAS DE ALIMENTACION HPMM,12,27693,2026-03-17
4968-389-CM26,(HUB) TARJETAS ALIMENTACION HQPE,12,27693,2026-03-17
5769-31-CM26,TARJETA DE ALIMENTACIÓN PREGRADO EDT,4,27693,2026-03-17
612-37-SE26,DGDP SC PAC 19-2026 Servicio de administración beneficio de salas cuna y jardines infantiles 2026,12,27693,2026-03-17
620304-7-CM26,Orden de Compra: 620304-7-CM26,12,27693,2026-03-17
707428-15-SE26,SERVICIO DE ALIMENTACION FEBRERO 2026 ,12,27693,2026-03-17
707428-2-SE26,SERVICIO DE ALIMENTACION ENERO  2026,12,27693,2026-03-17
875-31-CM26,VAUCHER DE VESTUARIO Orden de Compra: 875-31-CM26,4,27693,2026-03-17
1057461-344-CM26,CARGA TARJETA FUNCIONARIOS TRANSITORIOS MES DE FEBRERO 2026,12,27693,2026-03-17
1057473-90-SE26,"Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos y justificaciones.",4,27693,2026-03-17
1057474-122-CM24,SERVICIO DE ALIMENTACIÓN PARA EL SSMN,12,27693,2026-03-17
1079454-54-CM26,ADQUISICIÓN DE RANCHO FISCAL CORRESPONDIENTE AL MES DE FEBRERO SEGÚN N.C.U.:248746762. - Orden de Compra: 1079454-54-CM26,6,27693,2026-03-17
1953-418-CM26,518/Orden de Compra: 1953-418-CM26,4,27693,2026-03-17
2298-190-SE26,ADQUISICIÓN DE 4 GIFT CARD PARA TRANSFERENCIA A USUARIOS PROGRAMA LAZOS,4,27693,2026-03-17
3351-3-CM26,ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PARA LA JEFATURA DE ESTUDIOS.,6,27693,2026-03-17
3483-64-CM26,OA ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA,12,27693,2026-03-17
3522-9-CM26,Compra de vales de alimentación para ser utilizados según la planificación de la secest del Instituto,12,27693,2026-03-17
3881-177-CM26,Orden de Compra: 3881-177-CM26,6,27693,2026-03-17
3881-178-CM26,Orden de Compra: 3881-178-CM26,4,27693,2026-03-17
4439-1-CM26,GIFT CARD VESTUARIO,6,27693,2026-03-17
620304-7-CM26,Orden de Compra: 620304-7-CM26,12,27693,2026-03-17
875-31-CM26,VAUCHER DE VESTUARIO Orden de Compra: 875-31-CM26,4,27693,2026-03-17
1057461-327-CM26,BE/ RECARGA TARJETA ALIMENTACIÓN FUNCIONARIOS PERMANENTES MARZO 2026,12,27693,2026-03-17
1075337-7274-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios diurnos Marzo 2026,12,27693,2026-03-17
1079969-44-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $585.000 PARA LA PM ZOSEPCAR ,12,27693,2026-03-17
1179784-4-CM26,Cargas de Alimentacion a funcionarios mes de febrero,6,27693,2026-03-17
2755-62-CM26,Orden de Compra: 2755-62-CM26,4,27693,2026-03-17
1078177-159-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES FEBRERO PREF. CAUTIN,4,27693,2026-03-17
1274667-107-CM26,Orden de Compra: 1274667-107-CM26,6,27693,2026-03-17
1294237-17-CM26,Cargas de Alimentacion a funcionarios mes de febrero,6,27693,2026-03-17
1382-234-SE26,"RC 236, RECARGA TARJETAS ALIMENTACION DESDE 1175-209-",12,27693,2026-03-17
1499-1493-CM26,MCP VALE ALIMENTACIÓN ,6,27693,2026-03-17
1546-5-CM26,CM4670 - TARJETA DE SUPERMERCADO PARA CAPACITACIÓN DE FUINCIONARIOS Y FUNCIONARIAS,6,27693,2026-03-17
2046-93-CM26,Orden de Compra: 2046-93-CM26,12,27693,2026-03-17
2140-190-CM26,"Recarga de tarjetas de alimentación para funcionarios mes de Marzo 2026, Hospital Futaleufu",12,27693,2026-03-17
3132-133-CM26,VESTUARIO DE REFUGIO PARA PERSONAL CAPUERTOFIL 2026-2027,6,27693,2026-03-17
362-195-CM26,Orden de Compra: 362-195-CM26,6,27693,2026-03-17
3950-351-CM26,"Recarga Tarjeta de Alimentación Edenred mes de febrero, Funcionarios de rondas, administrativos y Postas",12,27693,2026-03-17
4968-388-CM26,(HUB) TARJETAS DE ALIMENTACION HPMM,12,27693,2026-03-17
4968-389-CM26,(HUB) TARJETAS ALIMENTACION HQPE,12,27693,2026-03-17
5769-31-CM26,TARJETA DE ALIMENTACIÓN PREGRADO EDT,4,27693,2026-03-17
612-37-SE26,DGDP SC PAC 19-2026 Servicio de administración beneficio de salas cuna y jardines infantiles 2026,12,27693,2026-03-17
707428-15-SE26,SERVICIO DE ALIMENTACION FEBRERO 2026 ,12,27693,2026-03-17
1738-95-CM26,ADQUISICIÓN DE 98 GIF CARD VESTUARIO Y CALZADO PARA PERSONAL DE PLANTA Y CONTRATA Orden de Compra: 1738-95-CM26,4,27693,2026-03-17
2436-296-CM26,ADQUISICION DE TICKET PARA VESTUARIO DE PERSONAL PLANTA Y CONTRATA,6,27693,2026-03-17
3949-116-CM26,CARGAS A FUNCIONARIOS CORRESPONDIENTE A FEBRERO ,6,27693,2026-03-17
707428-2-SE26,SERVICIO DE ALIMENTACION ENERO  2026,12,27693,2026-03-17
1738-95-CM26,ADQUISICIÓN DE 98 GIF CARD VESTUARIO Y CALZADO PARA PERSONAL DE PLANTA Y CONTRATA Orden de Compra: 1738-95-CM26,4,27693,2026-03-17
2436-296-CM26,ADQUISICION DE TICKET PARA VESTUARIO DE PERSONAL PLANTA Y CONTRATA,6,27693,2026-03-17
3949-116-CM26,CARGAS A FUNCIONARIOS CORRESPONDIENTE A FEBRERO ,6,27693,2026-03-17
707428-2-SE26,SERVICIO DE ALIMENTACION ENERO  2026,12,27693,2026-03-17
1057461-327-CM26,BE/ RECARGA TARJETA ALIMENTACIÓN FUNCIONARIOS PERMANENTES MARZO 2026,12,27693,2026-03-17
1075337-7274-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios diurnos Marzo 2026,12,27693,2026-03-17
1079969-44-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $585.000 PARA LA PM ZOSEPCAR ,12,27693,2026-03-17
1179784-4-CM26,Cargas de Alimentacion a funcionarios mes de febrero,6,27693,2026-03-17
2755-62-CM26,Orden de Compra: 2755-62-CM26,4,27693,2026-03-17
1057461-344-CM26,CARGA TARJETA FUNCIONARIOS TRANSITORIOS MES DE FEBRERO 2026,12,27693,2026-03-17
1057473-90-SE26,"Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos y justificaciones.",4,27693,2026-03-17
1057474-122-CM24,SERVICIO DE ALIMENTACIÓN PARA EL SSMN,12,27693,2026-03-17
1079454-54-CM26,ADQUISICIÓN DE RANCHO FISCAL CORRESPONDIENTE AL MES DE FEBRERO SEGÚN N.C.U.:248746762. - Orden de Compra: 1079454-54-CM26,6,27693,2026-03-17
1953-418-CM26,518/Orden de Compra: 1953-418-CM26,4,27693,2026-03-17
2298-190-SE26,ADQUISICIÓN DE 4 GIFT CARD PARA TRANSFERENCIA A USUARIOS PROGRAMA LAZOS,4,27693,2026-03-17
3351-3-CM26,ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PARA LA JEFATURA DE ESTUDIOS.,6,27693,2026-03-17
3483-64-CM26,OA ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA,12,27693,2026-03-17
3522-9-CM26,Compra de vales de alimentación para ser utilizados según la planificación de la secest del Instituto,12,27693,2026-03-17
3881-177-CM26,Orden de Compra: 3881-177-CM26,6,27693,2026-03-17
3881-178-CM26,Orden de Compra: 3881-178-CM26,4,27693,2026-03-17
4439-1-CM26,GIFT CARD VESTUARIO,6,27693,2026-03-17
620304-7-CM26,Orden de Compra: 620304-7-CM26,12,27693,2026-03-17
875-31-CM26,VAUCHER DE VESTUARIO Orden de Compra: 875-31-CM26,4,27693,2026-03-17
1078177-159-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES FEBRERO PREF. CAUTIN,4,27693,2026-03-17
1274667-107-CM26,Orden de Compra: 1274667-107-CM26,6,27693,2026-03-17
1294237-17-CM26,Cargas de Alimentacion a funcionarios mes de febrero,6,27693,2026-03-17
1382-234-SE26,"RC 236, RECARGA TARJETAS ALIMENTACION DESDE 1175-209-",12,27693,2026-03-17
1499-1493-CM26,MCP VALE ALIMENTACIÓN ,6,27693,2026-03-17
1546-5-CM26,CM4670 - TARJETA DE SUPERMERCADO PARA CAPACITACIÓN DE FUINCIONARIOS Y FUNCIONARIAS,6,27693,2026-03-17
2046-93-CM26,Orden de Compra: 2046-93-CM26,12,27693,2026-03-17
2140-190-CM26,"Recarga de tarjetas de alimentación para funcionarios mes de Marzo 2026, Hospital Futaleufu",12,27693,2026-03-17
3132-133-CM26,VESTUARIO DE REFUGIO PARA PERSONAL CAPUERTOFIL 2026-2027,6,27693,2026-03-17
362-195-CM26,Orden de Compra: 362-195-CM26,6,27693,2026-03-17
3950-351-CM26,"Recarga Tarjeta de Alimentación Edenred mes de febrero, Funcionarios de rondas, administrativos y Postas",12,27693,2026-03-17
4968-388-CM26,(HUB) TARJETAS DE ALIMENTACION HPMM,12,27693,2026-03-17
4968-389-CM26,(HUB) TARJETAS ALIMENTACION HQPE,12,27693,2026-03-17
5769-31-CM26,TARJETA DE ALIMENTACIÓN PREGRADO EDT,4,27693,2026-03-17
612-37-SE26,DGDP SC PAC 19-2026 Servicio de administración beneficio de salas cuna y jardines infantiles 2026,12,27693,2026-03-17
707428-15-SE26,SERVICIO DE ALIMENTACION FEBRERO 2026 ,12,27693,2026-03-17
3474-128-CM26,ADQUISICION DE CARGAS DE LAS TARJETAS DE ALIMENTACION 4TO. ESCUADRÓN ,12,27693,2026-03-18
1005498-24-CM26,Adquisición 69 tarjetas de vestuario y calzado para la CMF,9,27693,2026-03-18
1192360-14-CM26,Orden de Compra: 1192360-14-CM26,4,27693,2026-03-18
1274667-107-CM26,Orden de Compra: 1274667-107-CM26,12,27693,2026-03-18
3474-128-CM26,ADQUISICION DE CARGAS DE LAS TARJETAS DE ALIMENTACION 4TO. ESCUADRÓN ,12,27693,2026-03-18
4776-405-CM24,Servicio de Tarjeta de Alimentación Centros de Salud CAPREDENA (Orden de Compra generada por la Gran Compra: (71745),12,27693,2026-03-18
539119-487-CM26,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE ENERO DE 2026,12,27693,2026-03-18
1005498-24-CM26,Adquisición 69 tarjetas de vestuario y calzado para la CMF,9,27693,2026-03-18
1057420-194-CM26,CM- RECARGA DE TARJETAS DE ALIMENTACION MES DE FEBRERO 2026 ITEM 22.01.001.002 HFCH50802 (ism),4,27693,2026-03-18
1078177-161-CM26,ADQUISICIÓN DE ALIMENTACIÓN FISCAL MES FEBRERO P.M. ZONA Y SERV. DEPENDIENTES,4,27693,2026-03-18
1192360-14-CM26,Orden de Compra: 1192360-14-CM26,4,27693,2026-03-18
1274667-107-CM26,Orden de Compra: 1274667-107-CM26,12,27693,2026-03-18
1665-9938-CM26,Alimentacion FEB 2026 SCN°180,4,27693,2026-03-18
3474-128-CM26,ADQUISICION DE CARGAS DE LAS TARJETAS DE ALIMENTACION 4TO. ESCUADRÓN ,12,27693,2026-03-18
4776-405-CM24,Servicio de Tarjeta de Alimentación Centros de Salud CAPREDENA (Orden de Compra generada por la Gran Compra: (71745),12,27693,2026-03-18
539119-487-CM26,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE ENERO DE 2026,12,27693,2026-03-18
838108-127-CM26,ADQUISICIÓN DE TARJETA DE SUPERMERCADO PARA LA CHC,4,27693,2026-03-18
1005498-24-CM26,Adquisición 69 tarjetas de vestuario y calzado para la CMF,9,27693,2026-03-18
1057420-194-CM26,CM- RECARGA DE TARJETAS DE ALIMENTACION MES DE FEBRERO 2026 ITEM 22.01.001.002 HFCH50802 (ism),4,27693,2026-03-18
1057473-90-SE26,"Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos y justificaciones.",6,27693,2026-03-18
1078177-161-CM26,ADQUISICIÓN DE ALIMENTACIÓN FISCAL MES FEBRERO P.M. ZONA Y SERV. DEPENDIENTES,4,27693,2026-03-18
1192360-14-CM26,Orden de Compra: 1192360-14-CM26,4,27693,2026-03-18
1274667-107-CM26,Orden de Compra: 1274667-107-CM26,12,27693,2026-03-18
1665-9938-CM26,Alimentacion FEB 2026 SCN°180,4,27693,2026-03-18
3474-128-CM26,ADQUISICION DE CARGAS DE LAS TARJETAS DE ALIMENTACION 4TO. ESCUADRÓN ,12,27693,2026-03-18
4776-405-CM24,Servicio de Tarjeta de Alimentación Centros de Salud CAPREDENA (Orden de Compra generada por la Gran Compra: (71745),12,27693,2026-03-18
539119-487-CM26,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE ENERO DE 2026,12,27693,2026-03-18
734-134-CM26,Orden de Compra: 734-134-CM26,12,27693,2026-03-18
838108-127-CM26,ADQUISICIÓN DE TARJETA DE SUPERMERCADO PARA LA CHC,4,27693,2026-03-18
1005498-24-CM26,Adquisición 69 tarjetas de vestuario y calzado para la CMF,9,27693,2026-03-18
1057420-194-CM26,CM- RECARGA DE TARJETAS DE ALIMENTACION MES DE FEBRERO 2026 ITEM 22.01.001.002 HFCH50802 (ism),4,27693,2026-03-18
1057422-169-CM26,CM-Recarga Tarjeta Alimentacion Febrero-2201001002-HFCY63.799-HVSM,12,27693,2026-03-18
1057473-90-SE26,"Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos y justificaciones.",6,27693,2026-03-18
1057511-339-SE26,ALIMENTACIÓN PARA FUNCIONARIOS MARZO 2026,12,27693,2026-03-18
1057544-28198-SE25,ORDEN DE COMPRA DESDE GRAN COMPRA 78834,12,27693,2026-03-18
1078177-161-CM26,ADQUISICIÓN DE ALIMENTACIÓN FISCAL MES FEBRERO P.M. ZONA Y SERV. DEPENDIENTES,4,27693,2026-03-18
1192360-14-CM26,Orden de Compra: 1192360-14-CM26,4,27693,2026-03-18
1274667-107-CM26,Orden de Compra: 1274667-107-CM26,12,27693,2026-03-18
1665-9938-CM26,Alimentacion FEB 2026 SCN°180,4,27693,2026-03-18
3474-128-CM26,ADQUISICION DE CARGAS DE LAS TARJETAS DE ALIMENTACION 4TO. ESCUADRÓN ,12,27693,2026-03-18
3868-4-CM26,"ADQUISICION RECARGA DE TARJETAS DE ALIMENTACION FISCAL MES DE FEBRERO PARA EL DEPTO CRIMINALISTICA, ZONA METROPOLITANA DE CARABINEROS RUT 61.978.700-5",12,27693,2026-03-18
4776-405-CM24,Servicio de Tarjeta de Alimentación Centros de Salud CAPREDENA (Orden de Compra generada por la Gran Compra: (71745),12,27693,2026-03-18
539119-487-CM26,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE ENERO DE 2026,12,27693,2026-03-18
685-8-CM26,COMPRA DE VESTUARIO CATASTRO,12,27693,2026-03-18
707426-219-CM25,VMJ - Compra recarga tarjetas de alimentación - Convenio marco,12,27693,2026-03-18
734-134-CM26,Orden de Compra: 734-134-CM26,12,27693,2026-03-18
838108-127-CM26,ADQUISICIÓN DE TARJETA DE SUPERMERCADO PARA LA CHC,4,27693,2026-03-18
875-31-CM26,VAUCHER DE VESTUARIO Orden de Compra: 875-31-CM26,6,27693,2026-03-18
1005498-24-CM26,Adquisición 69 tarjetas de vestuario y calzado para la CMF,9,27693,2026-03-18
1057420-194-CM26,CM- RECARGA DE TARJETAS DE ALIMENTACION MES DE FEBRERO 2026 ITEM 22.01.001.002 HFCH50802 (ism),4,27693,2026-03-18
1057422-169-CM26,CM-Recarga Tarjeta Alimentacion Febrero-2201001002-HFCY63.799-HVSM,12,27693,2026-03-18
1057422-3-CM26,CM-RECARGAS DE TARJETAS DE ALIMENTACION-2201001002-HFCY61641/61668-(RGH),12,27693,2026-03-18
1057473-90-SE26,"Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos y justificaciones.",6,27693,2026-03-18
1057511-339-SE26,ALIMENTACIÓN PARA FUNCIONARIOS MARZO 2026,12,27693,2026-03-18
1057544-28198-SE25,ORDEN DE COMPRA DESDE GRAN COMPRA 78834,12,27693,2026-03-18
1078177-159-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES FEBRERO PREF. CAUTIN,6,27693,2026-03-18
1078177-161-CM26,ADQUISICIÓN DE ALIMENTACIÓN FISCAL MES FEBRERO P.M. ZONA Y SERV. DEPENDIENTES,6,27693,2026-03-18
1173933-6-CM26,Tarjetas Vestuario y Calzado DR SERPAT,4,27693,2026-03-18
1192360-14-CM26,Orden de Compra: 1192360-14-CM26,6,27693,2026-03-18
1274667-107-CM26,Orden de Compra: 1274667-107-CM26,12,27693,2026-03-18
1665-9938-CM26,Alimentacion FEB 2026 SCN°180,4,27693,2026-03-18
1691-448-CM26,CAGM- SOL. EXTRAORDINARIA N°1118/2026 DE SUBDIRECCION DE GESTION DE LAS PERSONAS,12,27693,2026-03-18
1738-95-CM26,ADQUISICIÓN DE 98 GIF CARD VESTUARIO Y CALZADO PARA PERSONAL DE PLANTA Y CONTRATA Orden de Compra: 1738-95-CM26,6,27693,2026-03-18
1953-418-CM26,518/Orden de Compra: 1953-418-CM26,6,27693,2026-03-18
2755-62-CM26,Orden de Compra: 2755-62-CM26,6,27693,2026-03-18
3474-128-CM26,ADQUISICION DE CARGAS DE LAS TARJETAS DE ALIMENTACION 4TO. ESCUADRÓN ,12,27693,2026-03-18
3868-4-CM26,"ADQUISICION RECARGA DE TARJETAS DE ALIMENTACION FISCAL MES DE FEBRERO PARA EL DEPTO CRIMINALISTICA, ZONA METROPOLITANA DE CARABINEROS RUT 61.978.700-5",12,27693,2026-03-18
4776-405-CM24,Servicio de Tarjeta de Alimentación Centros de Salud CAPREDENA (Orden de Compra generada por la Gran Compra: (71745),12,27693,2026-03-18
539119-487-CM26,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE ENERO DE 2026,12,27693,2026-03-18
5911-59-CM26,Vestuario y zapatos otoño - invierno 2026,4,27693,2026-03-18
685-8-CM26,COMPRA DE VESTUARIO CATASTRO,12,27693,2026-03-18
707426-219-CM25,VMJ - Compra recarga tarjetas de alimentación - Convenio marco,12,27693,2026-03-18
734-134-CM26,Orden de Compra: 734-134-CM26,12,27693,2026-03-18
838108-127-CM26,ADQUISICIÓN DE TARJETA DE SUPERMERCADO PARA LA CHC,4,27693,2026-03-18
875-31-CM26,VAUCHER DE VESTUARIO Orden de Compra: 875-31-CM26,6,27693,2026-03-18
1005498-24-CM26,Adquisición 69 tarjetas de vestuario y calzado para la CMF,9,27693,2026-03-18
1057385-46-CM26,RECARGA  TARJETA DE ALIMENTACION DE FUNCIONARIOS,12,27693,2026-03-18
1057420-194-CM26,CM- RECARGA DE TARJETAS DE ALIMENTACION MES DE FEBRERO 2026 ITEM 22.01.001.002 HFCH50802 (ism),6,27693,2026-03-18
1057422-169-CM26,CM-Recarga Tarjeta Alimentacion Febrero-2201001002-HFCY63.799-HVSM,12,27693,2026-03-18
1057422-3-CM26,CM-RECARGAS DE TARJETAS DE ALIMENTACION-2201001002-HFCY61641/61668-(RGH),12,27693,2026-03-18
1057432-2-SE26,ORDEN DE COMPRA DESDE 1057432-20-LR25,12,27693,2026-03-18
1057473-90-SE26,"Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos y justificaciones.",6,27693,2026-03-18
1057511-339-SE26,ALIMENTACIÓN PARA FUNCIONARIOS MARZO 2026,12,27693,2026-03-18
1057532-415-CM26,F2 29 / F1-69-70-71-72-RVM/ TARJETAS DE SUPERMERCADO PARA ADQUISICIÓN DE ALIMENTOS / DPTO. FORMACION Y CAPACITACION,4,27693,2026-03-18
1057544-28198-SE25,ORDEN DE COMPRA DESDE GRAN COMPRA 78834,12,27693,2026-03-18
1078177-159-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES FEBRERO PREF. CAUTIN,6,27693,2026-03-18
1078177-161-CM26,ADQUISICIÓN DE ALIMENTACIÓN FISCAL MES FEBRERO P.M. ZONA Y SERV. DEPENDIENTES,6,27693,2026-03-18
