Codigo,Nombre,Tipo,Estado,CodigoOrganismoPublico,NombreOrganismoPublico,FechaCreacion,FechaCierre,CodigoProveedorConsultado,FechaConsulta
2085-172-CM26,recarga alimentacion,12,27693,27022026
1079969-73-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES ABRIL POR UN VALOR TOTAL DE $369.000 PARA EL DEAOPERPOL,6,27693,2026-05-06
1079969-74-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES ABRIL POR UN VALOR TOTAL DE $567.000 PARA EL DEPARTAMENTO OS.13,4,27693,2026-05-06
1391-804-AG26,"CRS LINARES FOSOAD N° 09, GIFT CARD PROGRAMA  PAIS CAIS",4,27693,2026-05-06
1552-169-CM26,BENEFICIO DE ALIMENTACION - MAYO 2026,12,27693,2026-05-06
1556-116-CM26,Orden de Compra: 1556-116-CM26 Tarjetas de Alimentación para funcionarios,12,27693,2026-05-06
1626-80-CM26,Beneficio de alimentación abril,6,27693,2026-05-06
1628-134-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,4,27693,2026-05-06
1681-324-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS MAYO/2026,12,27693,2026-05-06
1681-325-CM26,"BENEFICIO ALIMENTACIÓN TÉCNICOS, ADMINIST. Y AUXILIARES MAYO/2026",12,27693,2026-05-06
1702-260-CM26,ALIMENTACION. RECARGA TARJETA FUNCIONARIO MES MAYO,12,27693,2026-05-06
1755-107-AG26,20 GIFT CARD DE $15 MIL. IMPLEMENTAR PROYECTOS A.T.P A E.E EPJA SAAT 2026. LICEO ANTONIO VARAS. SOL028_EDUC26_JCC,4,27693,2026-05-06
2103-280-CM26,ALIMENTACION FUNCIONARIOS MES DE ABRIL 2026 HOSPITAL LONQUIMAY,4,27693,2026-05-06
2200-156-CM26,RECARGAS DE ALIMENTACION PARA ACTIVIDADES PERTENECIENTES AL PAC GLOBAL - CAP,4,27693,2026-05-06
2200-159-CM26,TARJETA DE ALIMENTACION - CAP (REEMPLAZA ORDEN DE COMPRA 2200-129-CM26),4,27693,2026-05-06
2258-3406-CM26,tarjeta de beneficios institucionales,6,27693,2026-05-06
2445-1900-CM26,Orden de Compra: 2445-1900-CM26,12,27693,2026-05-06
2561-113-CM26,RECARGA DE TARJETAS DE ALIMENTACION CAPACITACION (CUENTA Nº32230),12,27693,2026-05-06
2827-336-AG26,"GIFT CARD VESTUARIO Y CALZADO - RESIDENCIA GABRIELA MISTRAL, compra ágil: 2827-197-COT26",6,27693,2026-05-06
3360-9-CM26,Orden de Compra: 3360-9-CM26,6,27693,2026-05-06
3436-328-CM26,Tarjeta alimentación CC 1100035011,4,27693,2026-05-06
3439-55-CM26,RECARGAS TARJETAS ALIMENTACION DEPTO. L.4. (MAYO),4,27693,2026-05-06
3474-250-CM26,RECARGA TARJETAS DE ALIMENTACION ASPOF BECARIOS COHORTE 2023-2026 ESCAR,6,27693,2026-05-06
3827-270-CM26,Vestuario Funcionarios. S.C 4320,4,27693,2026-05-06
4343-161-CM26,Carga de tarjetas Edenred a funcionarios Mayo 2026,6,27693,2026-05-06
4968-683-CM26,(HUB) TARJETAS DE ALIMENTACION HQPE,6,27693,2026-05-06
4968-684-CM26,(HUB) TARJETAS DE ALIMENTACION HPMM,6,27693,2026-05-06
539119-1455-CM26,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE ABRIL DE 2026,6,27693,2026-05-06
5418-93-CM26,Adquisición de Gift card para vestuario de damas Orden de Compra: 5418-93-CM26,6,27693,2026-05-06
5418-94-CM26,Adquisición de Gift card para vestuario de varón Orden de Compra: 5418-94-CM26,6,27693,2026-05-06
567266-5-AG26,Orden de Compra generada por invitación a compra ágil: 567266-5-COT26,4,27693,2026-05-06
584146-183-CM26,Orden de Compra: 584146-183-CM26,6,27693,2026-05-06
594965-60-CM26,Recarga EDENRED Jornadas Territoriales,6,27693,2026-05-06
634-13-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Los Ríos desde 634-81-LR25,12,27693,2026-05-06
634-14-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Los Lagos desde 634-81-LR25,12,27693,2026-05-06
634-15-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Aysén desde 634-81-LR25,12,27693,2026-05-06
634-16-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Magallanes desde 634-81-LR25,12,27693,2026-05-06
634-18-SE26,Servicio de alimentación mediante tarjetas para Dirección Nacional desde 634-81-LR25,12,27693,2026-05-06
634-3-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Tarapacá desde 634-81-LR25,12,27693,2026-05-06
634-4-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Antofagasta desde 634-81-LR25,12,27693,2026-05-06
634-5-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Atacama desde 634-81-LR25,12,27693,2026-05-06
634-6-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Coquimbo desde 634-81-LR25,12,27693,2026-05-06
634-7-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Valparaíso desde 634-81-LR25,12,27693,2026-05-06
634-9-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de O’Higgins desde 634-81-LR25,12,27693,2026-05-06
707422-56-CM26,Orden de Compra: 707422-56-CM26,12,27693,2026-05-06
732434-4-CM26,Adq. beneficio de alimentación 2026,12,27693,2026-05-06
945256-26-CM26,adquisicion de saldo para tarjetas edenred cdo Zbv Valparaiso,12,27693,2026-05-06
1057370-262-CM26,RECARGA TARJETA COLACIONES NOCTURNA FUNCIONARIOS ABRIL 2026,6,27693,2026-05-06
1057390-287-SE26,RECARGA ALIMENTACIÓN FUNCIONARIOS DSSAN-SAMU RECARGA MAYO,12,27693,2026-05-06
1057421-53-SE26,"GC - ADMINISTRACIÓN DE BENEFICIO DE ALIMENTACIÓN A TRAVES DE TARJETAS Y SISTEMA ELECTRONICO DE CANJE PARA FUNCIONARIOS DEL HOSPITAL DE LAJA, FOLIO N°48647 REQ. 9 ITEM 22.01.001.001 (llh)",12,27693,2026-05-06
1057440-176-SE26,DESDE ID: 2126-162-LR24 SERVICIO DE ALIMENTACION ABRIL 2026,12,27693,2026-05-06
1057472-8169-CM26,Orden de Compra: 1057472-8169-CM26,6,27693,2026-05-06
1057496-848-CM26,Adquisición vales de alimentación funcionarios ,12,27693,2026-05-06
1057499-681-SE25,RECARGA TARJETA DE ALIMENTACIÓN GRAN COMPRA 79326,12,27693,2026-05-06
1057531-167-CM26,Carga Tarjetas Alimentación HRN Abril 2026 con Dcto Marzo 2026,4,27693,2026-05-06
1057532-647-SE26,CC-RUA/Beneficio Alimentación Abril 2026/OC Comple,6,27693,2026-05-06
1057535-204-AG26,COMPRA TARJETA ALIMENTACIÓN ABRIL 2026,12,27693,2026-05-06
1079969-73-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES ABRIL POR UN VALOR TOTAL DE $369.000 PARA EL DEAOPERPOL,6,27693,2026-05-06
1079969-74-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES ABRIL POR UN VALOR TOTAL DE $567.000 PARA EL DEPARTAMENTO OS.13,4,27693,2026-05-06
1391-804-AG26,"CRS LINARES FOSOAD N° 09, GIFT CARD PROGRAMA  PAIS CAIS",4,27693,2026-05-06
1552-169-CM26,BENEFICIO DE ALIMENTACION - MAYO 2026,12,27693,2026-05-06
1556-116-CM26,Orden de Compra: 1556-116-CM26 Tarjetas de Alimentación para funcionarios,12,27693,2026-05-06
1626-80-CM26,Beneficio de alimentación abril,6,27693,2026-05-06
1628-134-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,4,27693,2026-05-06
1681-324-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS MAYO/2026,12,27693,2026-05-06
1681-325-CM26,"BENEFICIO ALIMENTACIÓN TÉCNICOS, ADMINIST. Y AUXILIARES MAYO/2026",12,27693,2026-05-06
1702-260-CM26,ALIMENTACION. RECARGA TARJETA FUNCIONARIO MES MAYO,12,27693,2026-05-06
1755-107-AG26,20 GIFT CARD DE $15 MIL. IMPLEMENTAR PROYECTOS A.T.P A E.E EPJA SAAT 2026. LICEO ANTONIO VARAS. SOL028_EDUC26_JCC,4,27693,2026-05-06
2103-280-CM26,ALIMENTACION FUNCIONARIOS MES DE ABRIL 2026 HOSPITAL LONQUIMAY,6,27693,2026-05-06
2200-156-CM26,RECARGAS DE ALIMENTACION PARA ACTIVIDADES PERTENECIENTES AL PAC GLOBAL - CAP,4,27693,2026-05-06
2200-159-CM26,TARJETA DE ALIMENTACION - CAP (REEMPLAZA ORDEN DE COMPRA 2200-129-CM26),4,27693,2026-05-06
2258-3406-CM26,tarjeta de beneficios institucionales,6,27693,2026-05-06
2445-1900-CM26,Orden de Compra: 2445-1900-CM26,12,27693,2026-05-06
2561-113-CM26,RECARGA DE TARJETAS DE ALIMENTACION CAPACITACION (CUENTA Nº32230),12,27693,2026-05-06
2827-336-AG26,"GIFT CARD VESTUARIO Y CALZADO - RESIDENCIA GABRIELA MISTRAL, compra ágil: 2827-197-COT26",6,27693,2026-05-06
3360-9-CM26,Orden de Compra: 3360-9-CM26,6,27693,2026-05-06
3436-328-CM26,Tarjeta alimentación CC 1100035011,4,27693,2026-05-06
3439-55-CM26,RECARGAS TARJETAS ALIMENTACION DEPTO. L.4. (MAYO),6,27693,2026-05-06
3474-250-CM26,RECARGA TARJETAS DE ALIMENTACION ASPOF BECARIOS COHORTE 2023-2026 ESCAR,6,27693,2026-05-06
3827-270-CM26,Vestuario Funcionarios. S.C 4320,4,27693,2026-05-06
4343-161-CM26,Carga de tarjetas Edenred a funcionarios Mayo 2026,6,27693,2026-05-06
4968-683-CM26,(HUB) TARJETAS DE ALIMENTACION HQPE,6,27693,2026-05-06
4968-684-CM26,(HUB) TARJETAS DE ALIMENTACION HPMM,6,27693,2026-05-06
539119-1455-CM26,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE ABRIL DE 2026,6,27693,2026-05-06
5418-93-CM26,Adquisición de Gift card para vestuario de damas Orden de Compra: 5418-93-CM26,6,27693,2026-05-06
5418-94-CM26,Adquisición de Gift card para vestuario de varón Orden de Compra: 5418-94-CM26,6,27693,2026-05-06
567266-5-AG26,Orden de Compra generada por invitación a compra ágil: 567266-5-COT26,4,27693,2026-05-06
584146-183-CM26,Orden de Compra: 584146-183-CM26,6,27693,2026-05-06
594965-60-CM26,Recarga EDENRED Jornadas Territoriales,6,27693,2026-05-06
634-13-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Los Ríos desde 634-81-LR25,12,27693,2026-05-06
634-14-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Los Lagos desde 634-81-LR25,12,27693,2026-05-06
634-15-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Aysén desde 634-81-LR25,12,27693,2026-05-06
634-16-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Magallanes desde 634-81-LR25,12,27693,2026-05-06
634-18-SE26,Servicio de alimentación mediante tarjetas para Dirección Nacional desde 634-81-LR25,12,27693,2026-05-06
634-3-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Tarapacá desde 634-81-LR25,12,27693,2026-05-06
634-4-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Antofagasta desde 634-81-LR25,12,27693,2026-05-06
634-5-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Atacama desde 634-81-LR25,12,27693,2026-05-06
634-6-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Coquimbo desde 634-81-LR25,12,27693,2026-05-06
634-7-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Valparaíso desde 634-81-LR25,12,27693,2026-05-06
634-9-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de O’Higgins desde 634-81-LR25,12,27693,2026-05-06
707422-56-CM26,Orden de Compra: 707422-56-CM26,12,27693,2026-05-06
732434-4-CM26,Adq. beneficio de alimentación 2026,12,27693,2026-05-06
945256-26-CM26,adquisicion de saldo para tarjetas edenred cdo Zbv Valparaiso,12,27693,2026-05-06
1057370-262-CM26,RECARGA TARJETA COLACIONES NOCTURNA FUNCIONARIOS ABRIL 2026,6,27693,2026-05-06
1057390-287-SE26,RECARGA ALIMENTACIÓN FUNCIONARIOS DSSAN-SAMU RECARGA MAYO,12,27693,2026-05-06
1057421-53-SE26,"GC - ADMINISTRACIÓN DE BENEFICIO DE ALIMENTACIÓN A TRAVES DE TARJETAS Y SISTEMA ELECTRONICO DE CANJE PARA FUNCIONARIOS DEL HOSPITAL DE LAJA, FOLIO N°48647 REQ. 9 ITEM 22.01.001.001 (llh)",12,27693,2026-05-06
1057440-176-SE26,DESDE ID: 2126-162-LR24 SERVICIO DE ALIMENTACION ABRIL 2026,12,27693,2026-05-06
1057472-8169-CM26,Orden de Compra: 1057472-8169-CM26,6,27693,2026-05-06
1057496-848-CM26,Adquisición vales de alimentación funcionarios ,12,27693,2026-05-06
1057499-681-SE25,RECARGA TARJETA DE ALIMENTACIÓN GRAN COMPRA 79326,12,27693,2026-05-06
1057531-167-CM26,Carga Tarjetas Alimentación HRN Abril 2026 con Dcto Marzo 2026,4,27693,2026-05-06
1057532-647-SE26,CC-RUA/Beneficio Alimentación Abril 2026/OC Comple,6,27693,2026-05-06
1057535-204-AG26,COMPRA TARJETA ALIMENTACIÓN ABRIL 2026,12,27693,2026-05-06
1079713-167-CM26,ADQUISICIÓN SE SERVICIO RECARGA TARJETA LIMENTACIÓN FISCAL MES FEBRERO 2026,12,27693,2026-05-06
1079969-73-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES ABRIL POR UN VALOR TOTAL DE $369.000 PARA EL DEAOPERPOL,6,27693,2026-05-06
1079969-74-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES ABRIL POR UN VALOR TOTAL DE $567.000 PARA EL DEPARTAMENTO OS.13,4,27693,2026-05-06
1079969-76-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES ABRIL POR UN VALOR TOTAL DE $614.999 PARA LA PREFECTURA OS.10,4,27693,2026-05-06
1079969-77-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES ABRIL POR UN VALOR TOTAL DE $ 1.175.000 PARA LA 67 COMISARIA SEGURIDAD PRIVADA,4,27693,2026-05-06
1079969-78-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES ABRIL POR UN VALOR TOTAL DE $ 876.000 PARA LA P.M ZOSEPCAR,4,27693,2026-05-06
1391-804-AG26,"CRS LINARES FOSOAD N° 09, GIFT CARD PROGRAMA  PAIS CAIS",4,27693,2026-05-06
1422825-924-TD26,Orden de Compra generada por Trato Directo ID 1422825-15-FTD26,6,27693,2026-05-06
1552-169-CM26,BENEFICIO DE ALIMENTACION - MAYO 2026,12,27693,2026-05-06
1556-116-CM26,Orden de Compra: 1556-116-CM26 Tarjetas de Alimentación para funcionarios,12,27693,2026-05-06
1626-80-CM26,Beneficio de alimentación abril,6,27693,2026-05-06
1628-134-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,4,27693,2026-05-06
1681-324-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS MAYO/2026,12,27693,2026-05-06
1681-325-CM26,"BENEFICIO ALIMENTACIÓN TÉCNICOS, ADMINIST. Y AUXILIARES MAYO/2026",12,27693,2026-05-06
1702-260-CM26,ALIMENTACION. RECARGA TARJETA FUNCIONARIO MES MAYO,12,27693,2026-05-06
1755-107-AG26,20 GIFT CARD DE $15 MIL. IMPLEMENTAR PROYECTOS A.T.P A E.E EPJA SAAT 2026. LICEO ANTONIO VARAS. SOL028_EDUC26_JCC,4,27693,2026-05-06
1953-795-SE26,"501 SERVICIO ADM. SALAS CUNAS REGIÓN VALPO, ABRIL 2026",4,27693,2026-05-06
2103-280-CM26,ALIMENTACION FUNCIONARIOS MES DE ABRIL 2026 HOSPITAL LONQUIMAY,6,27693,2026-05-06
2200-156-CM26,RECARGAS DE ALIMENTACION PARA ACTIVIDADES PERTENECIENTES AL PAC GLOBAL - CAP,4,27693,2026-05-06
2200-159-CM26,TARJETA DE ALIMENTACION - CAP (REEMPLAZA ORDEN DE COMPRA 2200-129-CM26),4,27693,2026-05-06
2258-3406-CM26,tarjeta de beneficios institucionales,6,27693,2026-05-06
2445-1900-CM26,Orden de Compra: 2445-1900-CM26,12,27693,2026-05-06
2561-113-CM26,RECARGA DE TARJETAS DE ALIMENTACION CAPACITACION (CUENTA Nº32230),12,27693,2026-05-06
2827-336-AG26,"GIFT CARD VESTUARIO Y CALZADO - RESIDENCIA GABRIELA MISTRAL, compra ágil: 2827-197-COT26",6,27693,2026-05-06
3360-9-CM26,Orden de Compra: 3360-9-CM26,6,27693,2026-05-06
3436-328-CM26,Tarjeta alimentación CC 1100035011,4,27693,2026-05-06
3439-55-CM26,RECARGAS TARJETAS ALIMENTACION DEPTO. L.4. (MAYO),6,27693,2026-05-06
3474-250-CM26,RECARGA TARJETAS DE ALIMENTACION ASPOF BECARIOS COHORTE 2023-2026 ESCAR,6,27693,2026-05-06
3827-270-CM26,Vestuario Funcionarios. S.C 4320,4,27693,2026-05-06
3868-7-CM26,"ADQUISICIÓN RECARGA DE TARJETAS DE ALIMENTACIÓN FISCAL EXTRAORDINARA MES MARZO PARA EL DEPTO CRIMINALÍSTICA, ZONA METROPOLITANA DE CARABINEROS RUT 61.978.700-5",12,27693,2026-05-06
4343-161-CM26,Carga de tarjetas Edenred a funcionarios Mayo 2026,6,27693,2026-05-06
4968-683-CM26,(HUB) TARJETAS DE ALIMENTACION HQPE,6,27693,2026-05-06
4968-684-CM26,(HUB) TARJETAS DE ALIMENTACION HPMM,6,27693,2026-05-06
539119-1455-CM26,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE ABRIL DE 2026,6,27693,2026-05-06
5418-93-CM26,Adquisición de Gift card para vestuario de damas Orden de Compra: 5418-93-CM26,6,27693,2026-05-06
5418-94-CM26,Adquisición de Gift card para vestuario de varón Orden de Compra: 5418-94-CM26,6,27693,2026-05-06
567266-5-AG26,Orden de Compra generada por invitación a compra ágil: 567266-5-COT26,4,27693,2026-05-06
584146-183-CM26,Orden de Compra: 584146-183-CM26,6,27693,2026-05-06
594965-60-CM26,Recarga EDENRED Jornadas Territoriales,6,27693,2026-05-06
634-13-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Los Ríos desde 634-81-LR25,12,27693,2026-05-06
634-14-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Los Lagos desde 634-81-LR25,12,27693,2026-05-06
634-15-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Aysén desde 634-81-LR25,12,27693,2026-05-06
634-16-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Magallanes desde 634-81-LR25,12,27693,2026-05-06
634-18-SE26,Servicio de alimentación mediante tarjetas para Dirección Nacional desde 634-81-LR25,12,27693,2026-05-06
634-3-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Tarapacá desde 634-81-LR25,12,27693,2026-05-06
634-4-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Antofagasta desde 634-81-LR25,12,27693,2026-05-06
634-5-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Atacama desde 634-81-LR25,12,27693,2026-05-06
634-6-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Coquimbo desde 634-81-LR25,12,27693,2026-05-06
634-7-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Valparaíso desde 634-81-LR25,12,27693,2026-05-06
634-9-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de O’Higgins desde 634-81-LR25,12,27693,2026-05-06
707422-56-CM26,Orden de Compra: 707422-56-CM26,12,27693,2026-05-06
732434-4-CM26,Adq. beneficio de alimentación 2026,12,27693,2026-05-06
945256-26-CM26,adquisicion de saldo para tarjetas edenred cdo Zbv Valparaiso,12,27693,2026-05-06
1057370-262-CM26,RECARGA TARJETA COLACIONES NOCTURNA FUNCIONARIOS ABRIL 2026,6,27693,2026-05-06
1057390-287-SE26,RECARGA ALIMENTACIÓN FUNCIONARIOS DSSAN-SAMU RECARGA MAYO,12,27693,2026-05-06
1057421-53-SE26,"GC - ADMINISTRACIÓN DE BENEFICIO DE ALIMENTACIÓN A TRAVES DE TARJETAS Y SISTEMA ELECTRONICO DE CANJE PARA FUNCIONARIOS DEL HOSPITAL DE LAJA, FOLIO N°48647 REQ. 9 ITEM 22.01.001.001 (llh)",12,27693,2026-05-06
1057440-176-SE26,DESDE ID: 2126-162-LR24 SERVICIO DE ALIMENTACION ABRIL 2026,12,27693,2026-05-06
1057472-8169-CM26,Orden de Compra: 1057472-8169-CM26,6,27693,2026-05-06
1057496-848-CM26,Adquisición vales de alimentación funcionarios ,12,27693,2026-05-06
1057499-681-SE25,RECARGA TARJETA DE ALIMENTACIÓN GRAN COMPRA 79326,12,27693,2026-05-06
1057531-167-CM26,Carga Tarjetas Alimentación HRN Abril 2026 con Dcto Marzo 2026,4,27693,2026-05-06
1057532-647-SE26,CC-RUA/Beneficio Alimentación Abril 2026/OC Comple,6,27693,2026-05-06
1057535-204-AG26,COMPRA TARJETA ALIMENTACIÓN ABRIL 2026,12,27693,2026-05-06
1079713-167-CM26,ADQUISICIÓN SE SERVICIO RECARGA TARJETA LIMENTACIÓN FISCAL MES FEBRERO 2026,12,27693,2026-05-06
1079967-222-CM26,Orden de Compra: 1079967-222-CM26 / RECARGA TARJETAS ALIMENTACIÓN FISCAL OPERATIVAS ZONA TARAPACÁ MES ABRIL 2026.,4,27693,2026-05-06
1079967-223-CM26,Orden de Compra: 1079967-223-CM26 / RECARGA TARJETAS ALIMENTACIÓN FISCAL ADMINISTRATIVOS ZONA TARAPACÁ MES ABRIL 2026.,4,27693,2026-05-06
1079967-224-CM26,Orden de Compra: 1079967-224-CM26 / RECARGA TARJETAS ALIMENTACIÓN FISCAL COLACIONES NOCTURNAS ZONA TARAPACÁ MES ABRIL 2026.,4,27693,2026-05-06
1079969-73-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES ABRIL POR UN VALOR TOTAL DE $369.000 PARA EL DEAOPERPOL,6,27693,2026-05-06
1079969-74-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES ABRIL POR UN VALOR TOTAL DE $567.000 PARA EL DEPARTAMENTO OS.13,4,27693,2026-05-06
1079969-76-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES ABRIL POR UN VALOR TOTAL DE $614.999 PARA LA PREFECTURA OS.10,4,27693,2026-05-06
1079969-77-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES ABRIL POR UN VALOR TOTAL DE $ 1.175.000 PARA LA 67 COMISARIA SEGURIDAD PRIVADA,4,27693,2026-05-06
1079969-78-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES ABRIL POR UN VALOR TOTAL DE $ 876.000 PARA LA P.M ZOSEPCAR,4,27693,2026-05-06
1391-804-AG26,"CRS LINARES FOSOAD N° 09, GIFT CARD PROGRAMA  PAIS CAIS",4,27693,2026-05-06
1422825-924-TD26,Orden de Compra generada por Trato Directo ID 1422825-15-FTD26,6,27693,2026-05-06
1552-169-CM26,BENEFICIO DE ALIMENTACION - MAYO 2026,12,27693,2026-05-06
1556-116-CM26,Orden de Compra: 1556-116-CM26 Tarjetas de Alimentación para funcionarios,12,27693,2026-05-06
1626-80-CM26,Beneficio de alimentación abril,6,27693,2026-05-06
1628-134-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,4,27693,2026-05-06
1681-324-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS MAYO/2026,12,27693,2026-05-06
1681-325-CM26,"BENEFICIO ALIMENTACIÓN TÉCNICOS, ADMINIST. Y AUXILIARES MAYO/2026",12,27693,2026-05-06
1702-260-CM26,ALIMENTACION. RECARGA TARJETA FUNCIONARIO MES MAYO,12,27693,2026-05-06
1755-107-AG26,20 GIFT CARD DE $15 MIL. IMPLEMENTAR PROYECTOS A.T.P A E.E EPJA SAAT 2026. LICEO ANTONIO VARAS. SOL028_EDUC26_JCC,4,27693,2026-05-06
1953-795-SE26,"501 SERVICIO ADM. SALAS CUNAS REGIÓN VALPO, ABRIL 2026",4,27693,2026-05-06
2103-280-CM26,ALIMENTACION FUNCIONARIOS MES DE ABRIL 2026 HOSPITAL LONQUIMAY,6,27693,2026-05-06
2200-156-CM26,RECARGAS DE ALIMENTACION PARA ACTIVIDADES PERTENECIENTES AL PAC GLOBAL - CAP,4,27693,2026-05-06
2200-159-CM26,TARJETA DE ALIMENTACION - CAP (REEMPLAZA ORDEN DE COMPRA 2200-129-CM26),4,27693,2026-05-06
2258-3406-CM26,tarjeta de beneficios institucionales,6,27693,2026-05-06
2445-1900-CM26,Orden de Compra: 2445-1900-CM26,12,27693,2026-05-06
2561-113-CM26,RECARGA DE TARJETAS DE ALIMENTACION CAPACITACION (CUENTA Nº32230),12,27693,2026-05-06
2827-336-AG26,"GIFT CARD VESTUARIO Y CALZADO - RESIDENCIA GABRIELA MISTRAL, compra ágil: 2827-197-COT26",6,27693,2026-05-06
3360-9-CM26,Orden de Compra: 3360-9-CM26,6,27693,2026-05-06
3436-328-CM26,Tarjeta alimentación CC 1100035011,4,27693,2026-05-06
3439-55-CM26,RECARGAS TARJETAS ALIMENTACION DEPTO. L.4. (MAYO),6,27693,2026-05-06
3474-250-CM26,RECARGA TARJETAS DE ALIMENTACION ASPOF BECARIOS COHORTE 2023-2026 ESCAR,6,27693,2026-05-06
3827-270-CM26,Vestuario Funcionarios. S.C 4320,4,27693,2026-05-06
